,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
137,Despacito - Remix,50sDAJ1OV0vDfQP91RrAT7,0.685,0.482,11,-9.943,0,0.169,0.0382,0.675,0.239,0.19,178.018,2023-09-19 16:18,232868,Luis Fonsi
138,Standing When It All Falls Down (feat. Roshi) - Official NiP Team Song,0wyTaLdr1Rc0tMPpMTPUWD,0.545,0.733,8,-5.494,1,0.0479,0.00196,7.41e-06,0.0819,0.203,150.01,2023-11-24 18:40,257903,John De Sohn
139,They Don't Know About Us,6M31fPFCYB8Job3MCjjrDV,0.514,0.727,0,-6.131,1,0.0492,0.126,0.0,0.0978,0.37,147.917,2023-11-07 08:14,59464,One Direction
140,Bad Habits,0UN3rHI3JTM0cuX1qLOTdF,0.745,0.77,11,-7.18,0,0.0495,0.129,0.00656,0.186,0.506,125.919,2023-10-25 08:26,349332,Ed Sheeran
141,Mirchi,5KkCsYIgMK5H7Ih31Dnd2Q,0.871,0.608,6,-5.486,1,0.4,0.142,0.0,0.0876,0.818,129.784,2024-03-16 08:26,1987077,DIVINE
142,MONTERO (Call Me By Your Name),67BtfxlNbhBmCDR2L2l8qd,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,2023-11-25 08:40,1457456,Lil Nas X
143,Daryaa,5WJ7hrAsgcfncN8zussoFq,0.567,0.526,8,-5.029,1,0.0251,0.153,2.34e-06,0.103,0.231,91.999,2023-11-11 06:06,397356,Amit Trivedi
144,All We Know,65Qe0x9oCbs9pNJc6QBFx7,0.666,0.589,0,-8.769,1,0.0314,0.0985,0.00175,0.112,0.332,89.998,2023-09-11 17:17,790441,The Chainsmokers
145,Safarnama,6w458kA8WOAIZr1ublxnK9,0.541,0.512,9,-10.203,1,0.0291,0.74,0.000528,0.162,0.203,120.036,2023-10-27 16:22,1267828,Lucky Ali
146,Sajdaa,395gJWcJQK0C3GJfHAn7f6,0.469,0.737,8,-7.274,1,0.0762,0.725,0.00272,0.0655,0.572,79.545,2023-12-01 20:02,325134,Shankar-Ehsaan-Loy
147,Subha Hone Na De,6WediUhXDfm8FR3wlM0r3G,0.727,0.9,8,-4.529,1,0.0452,0.0805,0.0464,0.154,0.505,131.97,2024-02-14 08:22,1305770,Pritam
148,Be Kind (with Halsey),3Z8FwOEN59mRMxDCtb8N0A,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,2023-11-18 07:16,1034356,Marshmello
149,2step (feat. Armaan Malik),1vf09n9QoDVWhBImRgQQyG,0.747,0.667,4,-5.181,0,0.0566,0.18,0.0,0.146,0.508,95.0,2023-03-31 17:28,0,Ed Sheeran
150,Maan Meri Jaan (Afterlife),0Sy4U9bS9FG8d4NH1Kfvhq,0.384,0.779,5,-4.541,0,0.0366,0.0311,2.86e-05,0.0897,0.409,124.923,2023-03-31 17:30,88203,King
151,STAY (with Justin Bieber),6J1mdhEN8U5943JvzO2RNK,0.602,0.478,1,-11.004,1,0.0502,0.537,0.808,0.106,0.602,170.077,2023-12-12 12:17,15171,The Kid LAROI
152,Dandelions,6fhG2KJgwO7CrNflRaRmvp,0.573,0.715,8,-3.293,0,0.0256,0.0444,0.0,0.0898,0.258,101.699,2023-12-01 20:07,166277,Ruth B.
153,Left and Right (Feat. Jung Kook of BTS),0mBP9X2gPCuapvpZ7TGDk3,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,2023-03-31 17:36,2484,Charlie Puth
154,Light Switch,3AVXwaOGCEL8cmBecfcsFJ,0.69,0.626,6,-5.693,1,0.306,0.105,0.000335,0.0881,0.912,184.009,2023-08-07 06:23,120698,Charlie Puth
155,Into Your Arms (feat. Ava Max),0b11D9D0hMOYCIMN3OKreM,0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,2023-03-31 17:40,16904,Witt Lowry
156,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,2023-12-26 11:17,655374,Alec Benjamin
157,MONEY,0g4fzRkbLeCDUCoe5iUOcf,0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,2023-03-31 17:44,99306,LISA
158,Levitating,39LLxExYz6ewLAcYrzQQyP,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,2024-02-21 16:58,95560,Dua Lipa
159,Bhool Bhulaiyaa 2 Title Track,2cbaCL38j8eUXBQjvLawET,0.857,0.893,0,-2.87,0,0.0422,0.0663,0.0,0.0335,0.845,108.022,2023-04-02 16:36,2577,Pritam
160,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",2PEo8JQ48mfEv8a2HLqDvt,0.875,0.846,7,-5.276,1,0.0716,0.137,1.15e-05,0.123,0.697,114.981,2023-10-30 07:39,63580,Sachin-Jigar
161,"Maine Pi Rakhi Hai (From ""Tu Jhoothi Main Makkaar"")",3rQDMaRia4W2M0Fliv9J4I,0.733,0.876,1,-4.92,1,0.281,0.143,0.0,0.214,0.586,105.07,2023-04-02 16:38,116982,Pritam
162,Sutta,55FuzGP2FX0F0AowXYp86G,0.626,0.395,9,-14.973,1,0.22,0.117,0.0,0.713,0.548,98.542,2023-04-02 16:41,3018,Arko
163,Kaali Teri Gutt,2LQNu1QEkmCystO6qqnrVs,0.77,0.798,0,-6.406,1,0.0435,0.17,0.000119,0.0957,0.724,94.984,2023-04-19 15:30,180998,Akhil Sachdeva
164,Shut Up,76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,2023-04-02 16:42,2228,KiDi
165,Dotara,1xm3sOPcACkGMzxG3HhMDT,0.489,0.666,8,-4.076,1,0.0709,0.586,1.22e-06,0.0771,0.907,128.013,2023-04-02 16:41,56068,Jubin Nautiyal
166,Sanak,3SiQsAVS3CDJQzWPRyX1XP,0.955,0.862,7,-4.509,0,0.277,0.378,2.08e-05,0.0687,0.831,110.058,2024-01-07 09:38,129010,Badshah
167,"Chedkhaniyan (From ""Shehzada"")",6EKY8rpjaBxxB0WbXJhedU,0.716,0.876,7,-3.777,1,0.0694,0.38,0.0,0.394,0.849,124.903,2023-04-02 16:46,30255,Pritam
168,"Kudi Chamkeeli (From ""Selfiee"")",703UsTGRCq2nttht4ib42D,0.767,0.805,7,-4.808,1,0.0466,0.125,0.0,0.157,0.607,114.997,2023-04-02 16:48,4156,Yo Yo Honey Singh
169,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",2vPrBucKCfKmafHhSfJ2pt,0.772,0.767,0,-4.792,1,0.0381,0.138,0.0,0.557,0.866,122.024,2024-02-25 21:42,4062546,Pritam
170,"Munda Sona Hoon Main (From ""Shehzada"")",0NODNDsiY0sK5P0TnmDMSE,0.775,0.83,9,-4.905,0,0.0571,0.271,0.0,0.191,0.913,130.024,2023-08-10 08:38,44898,Pritam
171,Unstoppable,1xNJMrHwYGKX4esmYxkPUY,0.763,0.533,8,-7.148,0,0.0598,0.142,0.0,0.112,0.591,138.033,2023-04-02 16:48,4620,Sia
172,"Current Laga Re (From ""Cirkus"")",0z8wIFS6LUp2iz6kajcID7,0.504,0.966,0,-3.072,0,0.389,0.282,1.89e-06,0.0733,0.414,151.031,2023-04-02 16:48,25518,Nakash Aziz
173,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",1AzNN19lPYC68iacrbWL8X,0.556,0.521,6,-10.811,1,0.0321,0.632,0.000582,0.102,0.355,127.956,2023-04-02 16:49,826,Darbuka Siva
174,"The Punjaabban Song (From ""Jugjugg Jeeyo"")",1XSSm7oKOzNE8oUapjIRWV,0.779,0.964,10,-2.888,0,0.0995,0.0858,1.46e-05,0.676,0.613,139.241,2023-04-02 16:49,6222,Tanishk Bagchi
175,"Mummy Nu Pasand (From ""Jai Mummy Di"")",74qF0JeFMVilMEeFDiQZ48,0.776,0.969,8,-0.079,0,0.105,0.0149,0.000153,0.352,0.802,94.018,2023-11-18 07:26,348747,Sunanda Sharma
176,"Aankh Marey (From ""Simmba"")",2LlAQ7Zk7NlHLCWzf8Cxcy,0.631,0.883,1,-5.478,0,0.068,0.329,0.143,0.0999,0.441,75.008,2023-04-02 16:50,45998,Neha Kakkar
177,"Odhani (From ""Made in China"")",2q0V50aNlI1RQXJyE5HDgD,0.711,0.731,2,-6.651,1,0.0569,0.233,0.0,0.178,0.474,130.0,2023-04-02 16:50,9891,Sachin-Jigar
178,"Chalak Chalak - From ""Devdas""",5vi2v2FeqGwxpMEsHxXzJd,0.795,0.819,2,-5.867,1,0.144,0.298,0.0,0.179,0.537,97.491,2023-04-02 16:50,3529,Udit Narayan
179,Besharmi Ki Height,1qtl3vB0uqciZ94g3S6TO7,0.708,0.946,7,-4.519,1,0.0434,0.128,0.0,0.559,0.477,130.99,2023-04-02 16:50,1532,Benny Dayal
180,"Nikamma (From ""Nikamma"")",3qgklso41KNlGppAwsJoLq,0.743,0.852,1,-5.667,1,0.039,0.00605,1.91e-06,0.45,0.499,121.976,2023-04-02 16:50,1671,Javed-Mohsin
181,All Black,7n6AQKpZUGiJM2auF3yuDY,0.813,0.734,10,-5.464,0,0.0577,0.072,0.0,0.118,0.652,107.967,2023-04-02 16:50,1671,Raftaar
182,Wakhra Swag,0gbk1PiLb6ISZ2hffSKLmq,0.794,0.634,7,-5.838,0,0.262,0.154,1.41e-06,0.081,0.773,159.926,2023-04-02 16:50,1207,Navv Inder
183,Nashe Si Chadh Gayi,0biCSADTAblvLTLtJz4pXO,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,2023-09-01 19:00,647118,Arijit Singh
184,Suit Suit,2mwBSO58y92EYmEFpDfmS7,0.767,0.869,2,-3.381,0,0.0908,0.14,0.0,0.221,0.751,98.208,2023-04-02 16:52,1625,Guru Randhawa
185,She Move It Like,6iSUIEoQaZXB2gtTCTeQYv,0.832,0.477,0,-6.949,1,0.0481,0.00725,6.47e-05,0.205,0.844,101.997,2023-04-02 16:52,83963,Badshah
186,Lungi Dance,5mspnitXdgFoR1PJeTKth5,0.657,0.514,2,-12.251,1,0.0444,0.811,0.0116,0.111,0.315,134.004,2023-04-02 16:53,61881,Yo Yo Honey Singh
187,"Tune Maari Entriyaan (From ""Gunday"")",5kg1GacbhgQfLcbgOBRO9c,0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658,2023-04-02 17:06,295775,Sohail Sen
188,Saturday Saturday,7MvQQGqYE4r0ucTarmI2Gr,0.847,0.938,8,-4.615,1,0.0974,0.149,0.0,0.107,0.786,130.02,2024-03-12 15:18,1986720,Shaarib Toshi
189,Closer,0Ye1olMyvB2rLjZ4vlYVWI,0.775,0.559,8,-5.89,1,0.0417,0.081,0.0,0.219,0.408,100.042,2023-10-25 18:28,619165,The Chainsmokers
190,Victory,0k7Jl4wxnWZpsFsMOyr9Li,0.305,0.519,2,-9.966,1,0.0363,0.317,0.906,0.0793,0.0537,102.022,2023-12-30 13:00,728166,Two Steps from Hell
191,Ek Dil Ek Jaan,1NfNC8BKQSbWyhwZgLvrfY,0.528,0.664,2,-7.262,1,0.0377,0.226,0.0,0.121,0.109,97.893,2023-10-30 16:02,144966,Shivam Pathak
192,Fight Song,37f4ITSlgPX81ad2EvmVQr,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,2023-12-16 12:03,626168,Rachel Platten
193,All Time Low,3aEcaegTsg7rnU0Mk5a7Eu,0.637,0.543,0,-4.34,1,0.112,0.0604,0.0,0.103,0.516,90.117,2023-06-23 16:38,75528,Jon Bellion
194,Sakhiyaan,7Je1WAFC1moupG7xPqmtCu,0.776,0.87,9,-3.275,1,0.0385,0.354,0.0,0.0421,0.404,114.994,2023-10-27 08:22,461744,Maninder Buttar
195,The Nights,3hRV0jL3vUpRrcy398teAU,0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,2023-12-25 12:41,536292,Avicii
196,Never Leave Me (feat. Joe Janiak),6mvF9Mpgqr9Gj8rhPiUVfD,0.575,0.88,0,-1.861,1,0.0579,0.0183,0.0,0.379,0.436,127.882,2023-11-06 19:42,517516,Avicii
197,Without Me,5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,2023-12-16 11:59,1386539,Halsey
198,drivers license,07EILZ6UWcI1HeI1AcXU4t,0.59,0.786,0,-4.912,1,0.162,0.0933,0.0,0.256,0.322,146.94,2023-11-06 19:51,842362,Olivia Rodrigo
199,"Naalo Neeku - From ""Mr. Majnu""",1WYYiIsWSSrB4lfBoAUNhc,0.449,0.588,1,-6.086,1,0.0289,0.721,2.53e-05,0.0948,0.381,160.039,2023-07-22 18:25,301612,Thaman S
200,Payphone,1XGmzt0PVuFgQYYnV2It7A,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,2023-12-16 12:03,542725,Maroon 5
201,comethru,18uwL0vNUanqZH0ro2QcOP,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,2023-11-18 07:16,575858,Jeremy Zucker
202,Radioactive,1p72DhSVCYhdO5Or2Nd11I,0.647,0.875,10,-2.056,0,0.046,0.0192,0.00017,0.27,0.554,125.026,2023-11-24 12:47,612814,Imagine Dragons
203,Die Young,7EQGXaVSyEDsCWKmUcfpLk,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,2023-11-24 12:54,1710845,Kesha
204,Instagram,4b0sg9CF68kCYJhFguXk5H,0.771,0.526,10,-6.993,0,0.295,0.0149,0.341,0.489,0.384,150.105,2023-10-27 07:21,1249239,Dimitri Vegas & Like Mike
205,We Are Young (feat. Janelle Monáe),5rgy6ghBq1eRApCkeUdJXf,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,2023-11-25 08:38,43645,fun.
206,Our Song,1j6gmK6u4WNI33lMZ8dC1s,0.668,0.672,2,-4.931,1,0.0303,0.111,0.0,0.329,0.539,89.011,2023-10-30 16:12,336110,Anne-Marie
207,Perfect Strangers,3P3pw6C19j31Rnzgo3JG7o,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,2023-12-16 11:55,664786,Jonas Blue
208,Angreji Beat,4psVrPZy07uZTLwc3Mqz4V,0.85,0.998,9,-1.558,1,0.3,0.202,0.00104,0.0653,0.256,119.962,2023-11-09 09:34,558744,Yo Yo Honey Singh
209,Afterglow,0Kp13tifAmX8SC0TlBkOmp,0.659,0.273,11,-6.352,1,0.0285,0.823,0.0,0.121,0.292,110.171,2023-11-15 10:43,1302112,Ed Sheeran
210,Young Dumb & Broke,7ER7vcy7u2ajg5IV45WBFw,0.439,0.681,0,-5.516,1,0.15,0.101,0.000232,0.395,0.3,168.082,2023-12-01 11:51,1267672,Khalid
211,YOUTH,3FpOx5puPuaX1TAkjsbEoA,0.375,0.728,1,-8.953,0,0.0485,0.233,0.000361,0.0453,0.198,123.463,2023-11-21 13:49,487101,Troye Sivan
212,INDUSTRY BABY (feat. Jack Harlow),27NovPIUIRrOZoCHxABJwK,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,2024-01-29 06:04,1139373,Lil Nas X
213,Love Me Less (feat. Quinn XCII) - Ookay Remix,2tOOcDDYkh0PSjr6GwPEAJ,0.732,0.856,11,-2.2,0,0.0929,0.0828,0.0,0.323,0.771,145.034,2023-11-15 08:41,1131888,MAX
214,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,0.838,0.492,1,-5.69,0,0.038,0.251,0.0,0.262,0.895,115.092,2023-11-07 08:14,5152,Cooper Lee
215,Please Don't Go,3cNjgVBKTJ1SvKhunrCdVy,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,2023-05-22 12:50,4117,Joel Adams
216,"Kusu Kusu (From ""Satyameva Jayate 2"")",4blcmVDJLkFfPpWjthvLZH,0.645,0.756,2,-4.292,1,0.0397,0.225,0.0,0.0937,0.713,89.945,2023-11-21 14:05,984992,Tanishk Bagchi
217,Unholy (feat. Kim Petras),3nqQXoyQOWXiESFLlDF1hG,0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,2023-11-15 08:23,866053,Sam Smith
218,Just Hold On,3EmmCZoqpWOTY1g2GBwJoR,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,2023-10-11 16:41,399466,Steve Aoki
219,Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,0.611,0.52,0,-5.445,1,0.0346,0.0132,0.0,0.105,0.771,159.927,2023-10-10 06:32,594184,5 Seconds of Summer
220,You're Perfect,4iSWQ5Eadn5tZvvG9XNzYN,0.817,0.855,7,-3.282,0,0.244,0.318,0.0,0.0517,0.783,104.909,2023-10-10 04:42,531684,Charly Black
221,Counting Stars,6sKyTORhJY0F4Lz7R7wOIK,0.56,0.737,9,-3.403,1,0.0389,0.00502,0.856,0.0946,0.332,122.021,2023-10-12 15:53,772806,OneRepublic
222,Harry in Winter,4H3KBBAe2Fcgv9lH6E10Oe,0.175,0.248,11,-16.707,0,0.0423,0.559,0.966,0.189,0.0396,110.447,2023-04-08 12:27,20340,Patrick Doyle
223,Hangover,5AtPTYc8CPCePrIlaHrJc3,0.583,0.923,6,-3.322,0,0.0575,0.0755,0.0,0.249,0.924,109.879,2023-12-01 11:51,1441486,Taio Cruz
224,Happy,72K0gi3DyEuaW0kPCw0lrO,0.673,0.937,1,-3.178,1,0.11,0.196,0.0,0.937,0.764,79.996,2023-04-08 12:27,7430,Vitamin String Quartet
225,"Genius (feat. Sia, Diplo, and Labrinth)",4TlbZgqxhJ6uN3tpVyjw90,0.655,0.764,11,-3.381,0,0.193,0.0147,8.88e-05,0.0511,0.707,159.017,2023-10-30 15:57,142660,Sia
226,Don't Leave Me Alone (feat. Anne-Marie),2lYTJK94hb0fd1LQtb6Dhk,0.659,0.738,4,-5.072,0,0.0477,0.118,0.0,0.115,0.481,127.95,2023-11-25 14:19,388721,David Guetta
227,More Than You Know,6h5PAsRni4IRlxWr6uDPTP,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,2023-11-11 02:07,411473,Axwell /\ Ingrosso
228,London Bridge,2SXavTdVvNS4dAgexJxiYT,0.238,0.469,2,-13.21,1,0.0429,0.273,0.947,0.115,0.0915,130.008,2023-11-18 07:00,570378,Fergie
229,Someone You Loved,4m0q0xQ2BNl9SCAGKyfiGZ,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,2023-12-16 11:51,1061519,Lewis Capaldi
230,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2gTdDMpNxIRFSiu7HutMCg,0.628,0.744,7,-4.718,1,0.0379,0.0257,0.0,0.313,0.277,119.921,2023-10-27 16:22,594660,mgk
231,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,2023-11-25 14:13,516077,Billie Eilish
232,Danza Kuduro,6DXLO8LndZMVOHM0wNbpzg,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,2023-12-01 11:52,829849,Don Omar
233,"O Saki Saki (From ""Batla House"")",4cFwhwH5ydnHgB0Tv3lZsm,0.737,0.961,10,-0.155,0,0.0747,0.163,0.0,0.361,0.567,108.014,2023-10-07 07:11,423621,Neha Kakkar
234,Rise,69Sy7207dnixZ6w7RSV9Kb,0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,2023-11-27 08:44,718222,Jonas Blue
235,The Middle,09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,2023-09-04 17:17,222184,Zedd
236,King,1QC7vpmKZW0Nb3I16f9jND,0.796,0.907,7,-1.908,0,0.0746,0.00329,0.142,0.226,0.0624,128.037,2023-10-29 07:46,393706,Amphibious Zoo Music
237,Dancing With A Stranger (with Normani),0GfS3y8Jd7SHWd9R51s7Fo,0.746,0.557,1,-6.722,1,0.0542,0.103,0.0036,0.138,0.324,111.961,2023-08-11 15:25,195840,Sam Smith
238,Naach Meri Rani,1orM67pmkNc4alrZkWjYkV,0.676,0.488,1,-5.091,1,0.154,0.0613,0.0,0.0707,0.151,97.036,2023-07-05 16:38,528141,Guru Randhawa
239,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0OI7AFifLSoGzpb8bdBLLV,0.653,0.718,3,-5.232,0,0.213,0.00413,0.0,0.0537,0.216,82.034,2023-12-25 13:12,1562542,mgk
240,Daaru Desi,5pAo2q7eVt65OSkwYgqhHl,0.703,0.781,8,-6.876,0,0.0468,0.194,0.000368,0.0928,0.679,94.014,2024-02-20 05:12,2789497,Benny Dayal
241,Ratti Ratti Reza Reza,7zgXFtMLaRnDweNdVWGpVF,0.431,0.667,7,-6.389,1,0.11,0.707,0.000393,0.0658,0.635,85.232,2023-11-27 15:35,735477,Justin Prabhakaran
242,Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,2023-11-18 07:26,270488,Eminem
243,Anjaana Anjaani Ki Kahani,3pNxVP6r45iUho1uxEYdj9,0.682,0.97,2,-5.332,1,0.0459,0.00591,0.171,0.0448,0.959,137.954,2023-08-23 19:00,45301,Nikhil D'Souza
244,South of the Border (feat. Camila Cabello & Cardi B),4vUmTMuQqjdnvlZmAH61Qk,0.857,0.621,9,-6.376,0,0.0825,0.148,0.0,0.0865,0.668,97.989,2023-11-15 10:38,985894,Ed Sheeran
245,"Cutiepie (From ""Ae Dil Hai Mushkil"")",1YOW5pnfikVa6BcCBIOQUU,0.799,0.929,0,-3.231,0,0.0668,0.253,0.000462,0.24,0.952,127.999,2024-02-08 19:11,1049915,Pritam
246,Channa Mereya - Unplugged,0xHvmWCpz9Pnn1sDvRehAs,0.537,0.251,0,-9.533,1,0.0276,0.899,5.76e-05,0.0857,0.288,89.916,2024-02-08 19:23,1462229,Pritam
247,"Manma Emotion Jaage (From ""Dilwale"")",6emsLWJ2bu8vCP7BslV76d,0.762,0.822,0,-2.758,1,0.0425,0.0284,0.0,0.367,0.467,101.998,2023-11-27 15:25,843003,Pritam
248,Happier,7qQBDZ0OOjB08puThixBGJ,0.47,0.322,6,-12.911,1,0.0272,0.613,0.0,0.165,0.0788,86.321,2023-12-16 11:51,653966,Marshmello
249,Enemy (with JID) - from the series Arcane League of Legends,3AmVt1GKoL0qV4jf1PxbJj,0.484,0.688,7,-7.764,1,0.0341,0.142,0.679,0.131,0.186,77.018,2023-11-25 15:49,240488,Imagine Dragons
250,Ranjha,5Fcb5rMOXctxKoctBD1PPu,0.63,0.675,1,-8.352,1,0.127,0.0196,2.46e-06,0.368,0.638,169.979,2023-12-01 11:51,931454,Jasleen Royal
251,Kar Har Maidaan Fateh,3FHl1QYu76zguwjqhqcglX,0.557,0.821,1,-7.794,0,0.0573,0.0189,0.0,0.0863,0.184,170.022,2024-01-29 06:00,1053149,Sukhwinder Singh
252,All Falls Down (feat. Juliander),5yFSF6qQA1rcLsQRnBsZgb,0.658,0.678,1,-4.407,1,0.058,0.303,0.0,0.361,0.662,97.976,2023-11-18 06:31,655051,Alan Walker
253,Acapulco,0x85W4yMq53ZrHdhlcBPax,0.49,0.798,10,-5.484,1,0.154,0.0159,4.92e-06,0.0769,0.659,123.93,2023-11-08 03:12,487178,Jason Derulo
254,Swag Se Swagat,2AjGLmuZK1fu21n1IpB9RU,0.825,0.559,1,-7.907,1,0.0722,0.0212,0.000689,0.205,0.207,105.957,2023-11-28 02:45,237870,Vishal-Shekhar
255,rockstar (feat. 21 Savage),5l38Fl6isxOyDXWVlwPJjJ,0.781,0.82,10,-6.003,0,0.0728,0.191,0.021,0.0586,0.226,100.02,2023-11-18 06:53,74365,Post Malone
256,Shubhaarambh,6qGCJLF0V7SuHTOOGUcDsv,0.484,0.551,10,-6.6,1,0.0505,0.208,0.0,0.117,0.571,115.163,2023-11-22 06:47,237106,Amit Trivedi
257,Khaab,0a6zRnrjmaOcqsEIFkXIhw,0.662,0.661,0,-5.689,1,0.0514,0.417,0.0,0.0784,0.222,80.009,2023-10-15 12:31,318886,Akhil
258,"Heer Badnaam (From ""Zero"")",1mLjtKr1Mn1cnsTTozdeLK,0.837,0.724,2,-5.525,1,0.11,0.116,0.0005,0.0676,0.343,95.01,2023-11-15 09:43,638524,Romy
259,Live Forever (With Cheat Codes),3aQGknD9CVAtpQFh6Qtalq,0.69,0.676,7,-6.111,1,0.0335,0.213,0.0,0.123,0.664,100.023,2023-11-22 11:39,620492,Liam Payne
260,Darling,2j1Es5qEl4pD8GEe2WsYgP,0.519,0.695,0,-4.861,1,0.0812,0.299,0.0,0.43,0.515,95.384,2023-11-22 12:40,582272,Vishal Bhardwaj
261,Jiya Re,21Af1fetSINZpmAS3si8DW,0.712,0.718,11,-8.286,0,0.0444,0.049,2.02e-05,0.128,0.59,106.012,2023-11-24 16:21,687296,A.R. Rahman
262,Leja Re,5se72G7mD8ZN6EyQX96K0K,0.791,0.761,1,-4.414,1,0.06,0.558,0.0,0.107,0.449,100.031,2023-11-21 14:09,1185365,Tanishk Bagchi
263,Darkside,6xlOnm5MITIKtixzJW8R0j,0.533,0.714,7,-6.472,0,0.0608,0.31,1.58e-06,0.0869,0.454,165.037,2024-01-29 06:07,828149,Alan Walker
264,Sunset Lover,0hNduWmlWmEmuwEFcYvRu1,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,2023-11-25 14:13,1442172,Petit Biscuit
265,Ik Vaari Aa,7fyiYhn7STpHvT5g0lbncC,0.512,0.752,4,-4.857,0,0.0534,0.305,0.0,0.708,0.428,127.965,2023-11-11 06:16,281548,Pritam
266,Long Drive,2jDrRaea7deXVEt4JmpvBU,0.854,0.675,1,-7.509,1,0.11,0.676,3.45e-05,0.123,0.982,130.002,2023-04-11 16:43,81525,Mika Singh
267,Jhalla Wallah,1y8Ck6jFOyxNC59SrQJIn6,0.454,0.552,4,-9.479,1,0.162,0.542,8.93e-06,0.247,0.596,86.994,2023-04-11 16:49,259067,Amit Trivedi
268,Jumme Ki Raat,2xHMxag2921urhJvdUOmPk,0.688,0.954,1,-3.076,0,0.145,0.209,0.00326,0.0387,0.766,140.186,2023-04-11 16:50,72074,Mika Singh
269,"London Thumakda (From ""Queen"")",2qJAzSE6uC94oH2NRoPrGl,0.835,0.718,0,-6.614,1,0.0818,0.363,0.000919,0.0625,0.64,139.964,2023-11-07 08:14,631137,Labh Janjua
270,Tere Liye,7AOfgEOt50y54MXS3PzM4E,0.51,0.446,5,-8.337,1,0.028,0.8,0.0,0.113,0.228,79.018,2023-04-11 17:21,8961,Atif Aslam
271,"Tum Hi Ho (From ""Aashiqui 2"")",56zZ48jdyY2oDXHVnwg5Di,0.528,0.449,5,-6.25,0,0.025,0.785,0.0,0.122,0.317,94.058,2023-09-09 17:37,74514,Arijit Singh
272,Bahara,1gwO79MdYdumgIjxq8eCxB,0.595,0.739,5,-6.733,1,0.0359,0.0716,6.98e-06,0.134,0.722,87.834,2023-04-11 17:21,719,Vishal-Shekhar
